agent_id,vehicle_type,depot_node,tasks_count,trips_count,mass_tons,pickup_km,unload_km,return_km,total_km,total_hours,km_limit,hour_limit,km_ok,hours_ok,assigned_task_ids
AGENT_00051,VT_AB,230361,28,2,8.623,13.133,42.511,33.702,89.345,9.903,140.0,10.0,True,True,"['TASK_04294', 'TASK_18806', 'TASK_04394', 'TASK_02985', 'TASK_02681', 'TASK_02662', 'TASK_02908', 'TASK_02364', 'TASK_24744', 'TASK_11526', 'TASK_09664', 'TASK_14658', 'TASK_02903', 'TASK_09972', 'TASK_16523', 'TASK_02426', 'TASK_25984', 'TASK_23486', 'TASK_26494', 'TASK_21602', 'TASK_16745', 'TASK_21594', 'TASK_26731', 'TASK_27724', 'TASK_26595', 'TASK_25897', 'TASK_25591', 'TASK_00598']"
AGENT_00124,VT_AB,230361,16,1,4.691,4.855,59.469,59.834,124.158,8.733,140.0,10.0,True,True,"['TASK_23402', 'TASK_15807', 'TASK_11254', 'TASK_03878', 'TASK_11260', 'TASK_03881', 'TASK_11318', 'TASK_04392', 'TASK_14991', 'TASK_29074', 'TASK_04216', 'TASK_11134', 'TASK_27387', 'TASK_22181', 'TASK_16256', 'TASK_11082']"
AGENT_00290,VT_C,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00333,VT_AB,1903257537,9,1,3.68,20.985,61.873,56.585,139.443,7.83,140.0,10.0,True,True,"['TASK_25464', 'TASK_14923', 'TASK_18788', 'TASK_26425', 'TASK_23426', 'TASK_06859', 'TASK_27403', 'TASK_22538', 'TASK_26789']"
AGENT_00370,VT_C,1903257537,19,2,31.796,41.71,20.828,9.742,72.28,9.935,140.0,10.0,True,True,"['TASK_07457', 'TASK_19249', 'TASK_21546', 'TASK_10074', 'TASK_09570', 'TASK_16510', 'TASK_07094', 'TASK_07244', 'TASK_18390', 'TASK_14362', 'TASK_13169', 'TASK_07650', 'TASK_06878', 'TASK_06876', 'TASK_06993', 'TASK_06864', 'TASK_24974', 'TASK_21897', 'TASK_27186']"
AGENT_00030,VT_A,230361,16,1,5.537,5.044,62.77,61.549,129.364,8.91,130.0,10.0,True,True,"['TASK_22348', 'TASK_23543', 'TASK_04501', 'TASK_04125', 'TASK_04468', 'TASK_18561', 'TASK_25799', 'TASK_20697', 'TASK_26236', 'TASK_04148', 'TASK_13445', 'TASK_02593', 'TASK_04081', 'TASK_15453', 'TASK_22626', 'TASK_19062']"
AGENT_00288,VT_C,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00061,VT_AB,230361,20,2,7.86,2.829,65.935,61.549,130.312,9.95,140.0,10.0,True,True,"['TASK_02682', 'TASK_02913', 'TASK_13387', 'TASK_02909', 'TASK_03026', 'TASK_02363', 'TASK_02356', 'TASK_27662', 'TASK_02935', 'TASK_02392', 'TASK_02431', 'TASK_20320', 'TASK_19453', 'TASK_09969', 'TASK_16432', 'TASK_28366', 'TASK_26252', 'TASK_22212', 'TASK_23610', 'TASK_23661']"
AGENT_00281,VT_C,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00357,VT_C,1903257537,2,1,1.827,11.821,62.285,56.585,130.691,6.641,140.0,10.0,True,True,"['TASK_21845', 'TASK_24036']"
AGENT_00284,VT_C,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00213,VT_C,230361,18,2,41.108,14.219,38.134,22.097,74.45,9.684,140.0,10.0,True,True,"['TASK_15771', 'TASK_19349', 'TASK_14383', 'TASK_02385', 'TASK_15800', 'TASK_19690', 'TASK_19484', 'TASK_18895', 'TASK_20229', 'TASK_04402', 'TASK_04060', 'TASK_14156', 'TASK_04154', 'TASK_04455', 'TASK_04156', 'TASK_04454', 'TASK_04013', 'TASK_10947']"
AGENT_00282,VT_C,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00291,VT_C,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00581,VT_C,1746883131,16,2,42.561,36.662,16.278,28.663,81.603,9.309,140.0,10.0,True,True,"['TASK_29084', 'TASK_13181', 'TASK_03476', 'TASK_03477', 'TASK_03098', 'TASK_09979', 'TASK_03306', 'TASK_21328', 'TASK_22618', 'TASK_24579', 'TASK_03969', 'TASK_23323', 'TASK_04130', 'TASK_10846', 'TASK_22363', 'TASK_24428']"
AGENT_00080,VT_AB,230361,16,1,8.767,3.857,63.029,61.549,128.435,8.891,140.0,10.0,True,True,"['TASK_02910', 'TASK_15603', 'TASK_02911', 'TASK_15405', 'TASK_02907', 'TASK_22532', 'TASK_16115', 'TASK_02400', 'TASK_09668', 'TASK_09983', 'TASK_09959', 'TASK_02384', 'TASK_02399', 'TASK_02279', 'TASK_02334', 'TASK_02382']"
AGENT_00085,VT_AB,230361,16,1,4.741,3.029,60.509,61.549,125.087,8.732,140.0,10.0,True,True,"['TASK_11263', 'TASK_03883', 'TASK_11251', 'TASK_04031', 'TASK_11273', 'TASK_04021', 'TASK_17185', 'TASK_11192', 'TASK_04024', 'TASK_18751', 'TASK_22275', 'TASK_11222', 'TASK_04303', 'TASK_11199', 'TASK_11104', 'TASK_04298']"
AGENT_00117,VT_AB,230361,18,2,4.558,4.699,73.237,59.834,137.77,9.72,140.0,10.0,True,True,"['TASK_04499', 'TASK_11286', 'TASK_11262', 'TASK_11567', 'TASK_15451', 'TASK_11301', 'TASK_14956', 'TASK_03834', 'TASK_04472', 'TASK_04120', 'TASK_28416', 'TASK_03914', 'TASK_16655', 'TASK_29449', 'TASK_21858', 'TASK_03516', 'TASK_23487', 'TASK_23801']"
AGENT_00175,VT_C,230361,10,1,20.382,15.311,13.243,21.872,50.426,5.792,140.0,10.0,True,True,"['TASK_15688', 'TASK_25650', 'TASK_19990', 'TASK_28472', 'TASK_04117', 'TASK_19854', 'TASK_23675', 'TASK_23676', 'TASK_22167', 'TASK_17674']"
AGENT_00316,VT_AB,1903257537,36,3,7.336,10.68,26.286,9.742,46.709,9.886,140.0,10.0,True,True,"['TASK_27364', 'TASK_26772', 'TASK_20830', 'TASK_21621', 'TASK_25320', 'TASK_25941', 'TASK_07391', 'TASK_28808', 'TASK_25189', 'TASK_07467', 'TASK_25030', 'TASK_16201', 'TASK_07363', 'TASK_07366', 'TASK_25114', 'TASK_26353', 'TASK_21558', 'TASK_23214', 'TASK_12862', 'TASK_26101', 'TASK_10631', 'TASK_18764', 'TASK_20680', 'TASK_23642', 'TASK_23699', 'TASK_09842', 'TASK_17761', 'TASK_29499', 'TASK_29231', 'TASK_04802', 'TASK_04913', 'TASK_24452', 'TASK_23646', 'TASK_21775', 'TASK_20515', 'TASK_19867']"
AGENT_00344,VT_AB,1903257537,35,3,8.502,19.117,20.841,9.063,49.022,9.843,140.0,10.0,True,True,"['TASK_17504', 'TASK_07353', 'TASK_07432', 'TASK_24438', 'TASK_21360', 'TASK_23348', 'TASK_07423', 'TASK_24850', 'TASK_20713', 'TASK_18437', 'TASK_18440', 'TASK_23088', 'TASK_18418', 'TASK_18430', 'TASK_15646', 'TASK_08672', 'TASK_20336', 'TASK_14560', 'TASK_17590', 'TASK_01771', 'TASK_17589', 'TASK_18031', 'TASK_17592', 'TASK_28034', 'TASK_01770', 'TASK_22869', 'TASK_17395', 'TASK_21633', 'TASK_19588', 'TASK_28826', 'TASK_28891', 'TASK_17269', 'TASK_28191', 'TASK_16788', 'TASK_21889']"
AGENT_00345,VT_AB,1903257537,32,2,19.453,24.16,32.031,9.063,65.254,9.899,140.0,10.0,True,True,"['TASK_07368', 'TASK_07349', 'TASK_07421', 'TASK_07378', 'TASK_15471', 'TASK_26354', 'TASK_07370', 'TASK_24891', 'TASK_27788', 'TASK_28256', 'TASK_26560', 'TASK_16136', 'TASK_28255', 'TASK_18419', 'TASK_18428', 'TASK_18422', 'TASK_17393', 'TASK_18139', 'TASK_18122', 'TASK_24962', 'TASK_12422', 'TASK_27132', 'TASK_26747', 'TASK_00142', 'TASK_26745', 'TASK_26135', 'TASK_19683', 'TASK_00131', 'TASK_12480', 'TASK_00530', 'TASK_00532', 'TASK_00523']"
AGENT_00375,VT_C,1903257537,14,1,20.298,40.337,14.138,9.742,64.217,7.819,140.0,10.0,True,True,"['TASK_28844', 'TASK_27139', 'TASK_27638', 'TASK_14571', 'TASK_24427', 'TASK_07553', 'TASK_26500', 'TASK_07451', 'TASK_07575', 'TASK_07214', 'TASK_21603', 'TASK_20188', 'TASK_06761', 'TASK_06630']"
AGENT_00575,VT_C,1746883131,14,1,20.221,24.665,41.319,39.965,105.95,9.716,140.0,10.0,True,True,"['TASK_20340', 'TASK_20769', 'TASK_05245', 'TASK_04477', 'TASK_05232', 'TASK_05236', 'TASK_05240', 'TASK_05226', 'TASK_04482', 'TASK_24432', 'TASK_04510', 'TASK_04932', 'TASK_12106', 'TASK_05255']"
AGENT_00602,VT_C,1746883131,11,1,19.606,39.357,15.908,36.931,92.196,8.041,140.0,10.0,True,True,"['TASK_17538', 'TASK_19743', 'TASK_19741', 'TASK_10776', 'TASK_03298', 'TASK_17605', 'TASK_21995', 'TASK_18197', 'TASK_03174', 'TASK_19408', 'TASK_01008']"
AGENT_00194,VT_C,230361,10,1,9.406,10.217,65.484,61.549,137.25,9.739,140.0,10.0,True,True,"['TASK_22206', 'TASK_14891', 'TASK_02263', 'TASK_02940', 'TASK_14934', 'TASK_19501', 'TASK_02541', 'TASK_21705', 'TASK_21317', 'TASK_28376']"
AGENT_00300,VT_A,1903257537,33,3,4.952,23.171,20.844,16.992,61.007,9.802,130.0,10.0,True,True,"['TASK_07343', 'TASK_07393', 'TASK_28399', 'TASK_23106', 'TASK_26643', 'TASK_25294', 'TASK_29336', 'TASK_28401', 'TASK_18789', 'TASK_09396', 'TASK_18444', 'TASK_18441', 'TASK_29047', 'TASK_29076', 'TASK_18427', 'TASK_18421', 'TASK_19391', 'TASK_26862', 'TASK_26615', 'TASK_09471', 'TASK_20218', 'TASK_09505', 'TASK_09480', 'TASK_27384', 'TASK_26718', 'TASK_28278', 'TASK_18414', 'TASK_23505', 'TASK_23592', 'TASK_21339', 'TASK_09373', 'TASK_17013', 'TASK_24858']"
AGENT_00327,VT_AB,1903257537,36,3,5.928,15.988,19.185,11.93,47.103,9.963,140.0,10.0,True,True,"['TASK_24146', 'TASK_28402', 'TASK_26219', 'TASK_07428', 'TASK_07426', 'TASK_24538', 'TASK_22319', 'TASK_26922', 'TASK_28213', 'TASK_16160', 'TASK_26998', 'TASK_15475', 'TASK_18442', 'TASK_18439', 'TASK_25790', 'TASK_18424', 'TASK_22247', 'TASK_21570', 'TASK_24037', 'TASK_23563', 'TASK_22419', 'TASK_27568', 'TASK_17832', 'TASK_26726', 'TASK_27042', 'TASK_02129', 'TASK_23816', 'TASK_21862', 'TASK_24293', 'TASK_27380', 'TASK_28003', 'TASK_27579', 'TASK_28500', 'TASK_25745', 'TASK_20968', 'TASK_23599']"
AGENT_00328,VT_AB,1903257537,32,2,7.666,28.062,13.899,9.742,51.704,9.254,140.0,10.0,True,True,"['TASK_23672', 'TASK_25178', 'TASK_15373', 'TASK_07377', 'TASK_24350', 'TASK_07383', 'TASK_24734', 'TASK_27877', 'TASK_07389', 'TASK_27642', 'TASK_07448', 'TASK_23292', 'TASK_23105', 'TASK_29156', 'TASK_28171', 'TASK_23053', 'TASK_20969', 'TASK_20676', 'TASK_14740', 'TASK_24982', 'TASK_26829', 'TASK_15195', 'TASK_21591', 'TASK_16079', 'TASK_27711', 'TASK_29061', 'TASK_28601', 'TASK_27935', 'TASK_20510', 'TASK_21270', 'TASK_21274', 'TASK_29392']"
AGENT_00329,VT_AB,1903257537,32,2,11.704,23.469,26.078,9.063,58.61,9.662,140.0,10.0,True,True,"['TASK_26379', 'TASK_07455', 'TASK_26149', 'TASK_15365', 'TASK_13308', 'TASK_13905', 'TASK_07384', 'TASK_25848', 'TASK_22219', 'TASK_28357', 'TASK_28397', 'TASK_27100', 'TASK_23061', 'TASK_27530', 'TASK_25339', 'TASK_22036', 'TASK_04614', 'TASK_28830', 'TASK_05381', 'TASK_05426', 'TASK_05358', 'TASK_19444', 'TASK_05888', 'TASK_17643', 'TASK_17639', 'TASK_04634', 'TASK_04600', 'TASK_24876', 'TASK_05126', 'TASK_04621', 'TASK_04620', 'TASK_05613']"
AGENT_00331,VT_AB,1903257537,33,3,9.553,16.362,26.11,16.992,59.464,9.938,140.0,10.0,True,True,"['TASK_25752', 'TASK_18434', 'TASK_18436', 'TASK_28048', 'TASK_21770', 'TASK_26631', 'TASK_25429', 'TASK_15381', 'TASK_22202', 'TASK_22074', 'TASK_20156', 'TASK_25244', 'TASK_09525', 'TASK_25706', 'TASK_27750', 'TASK_27223', 'TASK_26567', 'TASK_20583', 'TASK_13200', 'TASK_09031', 'TASK_24090', 'TASK_14089', 'TASK_13162', 'TASK_09501', 'TASK_09493', 'TASK_09488', 'TASK_13198', 'TASK_25385', 'TASK_22590', 'TASK_14108', 'TASK_19262', 'TASK_13267', 'TASK_25480']"
AGENT_00332,VT_AB,1903257537,32,2,10.23,29.582,17.943,16.992,64.517,9.868,140.0,10.0,True,True,"['TASK_23079', 'TASK_07359', 'TASK_15396', 'TASK_13264', 'TASK_22867', 'TASK_22861', 'TASK_17680', 'TASK_25251', 'TASK_22024', 'TASK_09569', 'TASK_25520', 'TASK_15282', 'TASK_16395', 'TASK_17771', 'TASK_09995', 'TASK_18980', 'TASK_26006', 'TASK_20928', 'TASK_20809', 'TASK_16810', 'TASK_16901', 'TASK_24666', 'TASK_17647', 'TASK_28148', 'TASK_19439', 'TASK_16163', 'TASK_27208', 'TASK_04593', 'TASK_04607', 'TASK_04608', 'TASK_04774', 'TASK_20795']"
AGENT_00358,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00372,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00373,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00382,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00384,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00577,VT_C,1746883131,11,1,10.37,23.369,56.955,50.612,130.936,9.802,140.0,10.0,True,True,"['TASK_25528', 'TASK_24917', 'TASK_28487', 'TASK_27834', 'TASK_27833', 'TASK_27438', 'TASK_19989', 'TASK_21757', 'TASK_03311', 'TASK_10008', 'TASK_03371']"
AGENT_00319,VT_AB,1903257537,36,3,11.636,16.858,10.95,13.764,41.572,9.792,140.0,10.0,True,True,"['TASK_25006', 'TASK_29115', 'TASK_26529', 'TASK_16259', 'TASK_16675', 'TASK_08669', 'TASK_12936', 'TASK_08700', 'TASK_16677', 'TASK_27442', 'TASK_17675', 'TASK_18964', 'TASK_15938', 'TASK_09779', 'TASK_25137', 'TASK_09479', 'TASK_19779', 'TASK_25138', 'TASK_17702', 'TASK_16512', 'TASK_22075', 'TASK_16544', 'TASK_28528', 'TASK_09495', 'TASK_09490', 'TASK_09489', 'TASK_15936', 'TASK_09503', 'TASK_09486', 'TASK_16878', 'TASK_09767', 'TASK_13929', 'TASK_20334', 'TASK_19775', 'TASK_24546', 'TASK_22630']"
AGENT_00360,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00361,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00576,VT_C,1746883131,12,1,19.516,39.753,27.179,50.612,117.544,9.543,140.0,10.0,True,True,"['TASK_14821', 'TASK_18036', 'TASK_05016', 'TASK_05156', 'TASK_04921', 'TASK_18017', 'TASK_05130', 'TASK_28845', 'TASK_16339', 'TASK_04861', 'TASK_04494', 'TASK_04561']"
AGENT_00586,VT_C,1746883131,11,2,21.032,32.867,54.928,39.965,127.761,9.657,140.0,10.0,True,True,"['TASK_04738', 'TASK_04740', 'TASK_14701', 'TASK_17327', 'TASK_12279', 'TASK_04749', 'TASK_14979', 'TASK_04517', 'TASK_14640', 'TASK_14615', 'TASK_19334']"
AGENT_00083,VT_AB,230361,20,2,4.981,2.491,64.797,61.549,128.837,9.828,140.0,10.0,True,True,"['TASK_11207', 'TASK_24586', 'TASK_04466', 'TASK_15550', 'TASK_11710', 'TASK_14488', 'TASK_04389', 'TASK_04137', 'TASK_04393', 'TASK_25509', 'TASK_27770', 'TASK_04122', 'TASK_11276', 'TASK_04136', 'TASK_04026', 'TASK_26077', 'TASK_21852', 'TASK_21689', 'TASK_19372', 'TASK_21377']"
AGENT_00097,VT_AB,230361,16,1,8.772,3.268,60.56,61.549,125.376,8.804,140.0,10.0,True,True,"['TASK_04295', 'TASK_04435', 'TASK_11212', 'TASK_04109', 'TASK_04436', 'TASK_04395', 'TASK_04301', 'TASK_04221', 'TASK_04219', 'TASK_04300', 'TASK_04127', 'TASK_04531', 'TASK_04218', 'TASK_25543', 'TASK_23412', 'TASK_22616']"
AGENT_00189,VT_C,230361,11,1,10.516,9.764,57.534,61.549,128.848,9.707,140.0,10.0,True,True,"['TASK_18780', 'TASK_03908', 'TASK_20199', 'TASK_04195', 'TASK_11051', 'TASK_04354', 'TASK_11164', 'TASK_18555', 'TASK_04329', 'TASK_04327', 'TASK_04101']"
AGENT_00190,VT_C,230361,19,3,39.048,20.209,36.544,14.336,71.089,9.881,140.0,10.0,True,True,"['TASK_13458', 'TASK_23826', 'TASK_24486', 'TASK_09659', 'TASK_20190', 'TASK_07528', 'TASK_13992', 'TASK_07463', 'TASK_07416', 'TASK_04609', 'TASK_04598', 'TASK_04595', 'TASK_05089', 'TASK_05716', 'TASK_18459', 'TASK_18457', 'TASK_05075', 'TASK_05651', 'TASK_16854']"
AGENT_00231,VT_C,230361,10,1,19.438,9.059,21.901,22.097,53.057,5.912,140.0,10.0,True,True,"['TASK_20734', 'TASK_15690', 'TASK_02644', 'TASK_16892', 'TASK_02995', 'TASK_02331', 'TASK_19134', 'TASK_29292', 'TASK_21667', 'TASK_20373']"
AGENT_00232,VT_C,230361,9,1,19.403,17.115,9.961,7.671,34.747,4.729,140.0,10.0,True,True,"['TASK_14963', 'TASK_19658', 'TASK_04069', 'TASK_14260', 'TASK_23268', 'TASK_19865', 'TASK_19659', 'TASK_02298', 'TASK_19283']"
AGENT_00158,VT_C,230361,6,1,5.58,8.496,69.308,61.549,139.353,8.434,140.0,10.0,True,True,"['TASK_24341', 'TASK_14521', 'TASK_18740', 'TASK_01135', 'TASK_01255', 'TASK_01403']"
AGENT_00337,VT_AB,1903257537,23,2,13.477,35.341,54.961,16.992,107.294,9.831,140.0,10.0,True,True,"['TASK_15618', 'TASK_29068', 'TASK_20316', 'TASK_22389', 'TASK_28759', 'TASK_20245', 'TASK_22092', 'TASK_28682', 'TASK_07592', 'TASK_12004', 'TASK_07628', 'TASK_07565', 'TASK_07621', 'TASK_12003', 'TASK_29285', 'TASK_28232', 'TASK_19401', 'TASK_19534', 'TASK_19189', 'TASK_18881', 'TASK_16938', 'TASK_12359', 'TASK_14248']"
AGENT_00054,VT_AB,230361,19,2,4.116,5.608,71.343,59.834,136.785,9.939,140.0,10.0,True,True,"['TASK_16422', 'TASK_04143', 'TASK_04126', 'TASK_23894', 'TASK_23507', 'TASK_17760', 'TASK_14962', 'TASK_20422', 'TASK_04078', 'TASK_04028', 'TASK_14949', 'TASK_17498', 'TASK_28850', 'TASK_04480', 'TASK_19280', 'TASK_28214', 'TASK_17872', 'TASK_23357', 'TASK_16183']"
AGENT_00055,VT_AB,230361,16,1,8.801,5.074,59.938,61.549,126.561,8.893,140.0,10.0,True,True,"['TASK_21925', 'TASK_02687', 'TASK_04123', 'TASK_16652', 'TASK_04138', 'TASK_04346', 'TASK_04347', 'TASK_15637', 'TASK_26844', 'TASK_04348', 'TASK_11581', 'TASK_16766', 'TASK_19282', 'TASK_27435', 'TASK_29257', 'TASK_26512']"
AGENT_00334,VT_AB,1903257537,34,3,4.581,21.01,27.32,9.742,58.072,9.96,140.0,10.0,True,True,"['TASK_20704', 'TASK_18932', 'TASK_28549', 'TASK_28584', 'TASK_23134', 'TASK_21887', 'TASK_27475', 'TASK_29185', 'TASK_29482', 'TASK_28181', 'TASK_06673', 'TASK_26920', 'TASK_06946', 'TASK_26532', 'TASK_06950', 'TASK_28261', 'TASK_22787', 'TASK_05436', 'TASK_19812', 'TASK_25323', 'TASK_21723', 'TASK_25291', 'TASK_22178', 'TASK_10650', 'TASK_26904', 'TASK_24529', 'TASK_16791', 'TASK_24345', 'TASK_25276', 'TASK_23745', 'TASK_25943', 'TASK_20463', 'TASK_22504', 'TASK_04788']"
AGENT_00057,VT_AB,230361,27,2,12.31,21.043,39.738,33.702,94.483,9.957,140.0,10.0,True,True,"['TASK_22405', 'TASK_11258', 'TASK_28077', 'TASK_15486', 'TASK_16571', 'TASK_02577', 'TASK_02575', 'TASK_02574', 'TASK_28243', 'TASK_20813', 'TASK_02942', 'TASK_15255', 'TASK_11156', 'TASK_02515', 'TASK_02905', 'TASK_11163', 'TASK_15876', 'TASK_26568', 'TASK_18226', 'TASK_15988', 'TASK_20390', 'TASK_15921', 'TASK_20708', 'TASK_24664', 'TASK_16131', 'TASK_25505', 'TASK_28893']"
AGENT_00226,VT_C,230361,10,1,17.657,13.764,15.131,22.097,50.991,5.818,140.0,10.0,True,True,"['TASK_26389', 'TASK_18594', 'TASK_09841', 'TASK_07340', 'TASK_07336', 'TASK_20493', 'TASK_21258', 'TASK_07152', 'TASK_20852', 'TASK_19055']"
