agent_id,vehicle_type,depot_node,tasks_count,trips_count,mass_tons,pickup_km,unload_km,return_km,total_km,total_hours,km_limit,hour_limit,km_ok,hours_ok,assigned_task_ids
AGENT_00213,VT_C,230361,10,1,10.754,12.931,56.807,61.549,131.287,9.468,140.0,10.0,True,True,"['TASK_18780', 'TASK_03908', 'TASK_20199', 'TASK_04195', 'TASK_11051', 'TASK_11164', 'TASK_04329', 'TASK_04094', 'TASK_04451', 'TASK_04098']"
AGENT_00282,VT_C,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00291,VT_C,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00581,VT_C,1746883131,11,2,41.811,69.582,14.328,36.931,120.84,9.343,140.0,10.0,True,True,"['TASK_29084', 'TASK_13181', 'TASK_03476', 'TASK_03477', 'TASK_03300', 'TASK_27581', 'TASK_18834', 'TASK_09301', 'TASK_17858', 'TASK_19493', 'TASK_21129']"
AGENT_00080,VT_AB,230361,16,1,16.045,10.698,66.48,61.549,138.727,9.36,140.0,10.0,True,True,"['TASK_02809', 'TASK_02654', 'TASK_02637', 'TASK_02639', 'TASK_02640', 'TASK_02641', 'TASK_03019', 'TASK_03011', 'TASK_02680', 'TASK_02678', 'TASK_11667', 'TASK_16769', 'TASK_01370', 'TASK_01365', 'TASK_01364', 'TASK_02463']"
AGENT_00085,VT_AB,230361,18,1,16.633,12.44,63.157,61.549,137.145,9.994,140.0,10.0,True,True,"['TASK_03871', 'TASK_03872', 'TASK_03870', 'TASK_23685', 'TASK_02287', 'TASK_14940', 'TASK_14269', 'TASK_11455', 'TASK_14323', 'TASK_07464', 'TASK_07321', 'TASK_07184', 'TASK_07710', 'TASK_07187', 'TASK_14239', 'TASK_11802', 'TASK_07236', 'TASK_07249']"
AGENT_00117,VT_AB,230361,6,1,6.075,11.629,58.143,61.549,131.321,6.912,140.0,10.0,True,True,"['TASK_13411', 'TASK_03155', 'TASK_03691', 'TASK_22533', 'TASK_03786', 'TASK_03613']"
AGENT_00175,VT_C,230361,4,1,18.485,12.732,10.057,7.671,30.46,2.785,140.0,10.0,True,True,"['TASK_14383', 'TASK_14747', 'TASK_04380', 'TASK_19484']"
AGENT_00316,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00344,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00345,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00375,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00575,VT_C,1746883131,9,1,19.888,26.14,42.983,39.965,109.089,8.109,140.0,10.0,True,True,"['TASK_20340', 'TASK_04477', 'TASK_04510', 'TASK_17327', 'TASK_14979', 'TASK_17977', 'TASK_17234', 'TASK_11081', 'TASK_21345']"
AGENT_00602,VT_C,1746883131,10,1,10.232,25.648,61.944,50.612,138.203,9.782,140.0,10.0,True,True,"['TASK_25528', 'TASK_24917', 'TASK_27834', 'TASK_27833', 'TASK_19989', 'TASK_03311', 'TASK_03179', 'TASK_03603', 'TASK_19746', 'TASK_19516']"
AGENT_00194,VT_C,230361,8,1,7.71,10.817,67.001,61.549,139.367,9.135,140.0,10.0,True,True,"['TASK_24341', 'TASK_14521', 'TASK_22366', 'TASK_14273', 'TASK_06458', 'TASK_06544', 'TASK_14373', 'TASK_18485']"
AGENT_00300,VT_A,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00327,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00328,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00329,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00331,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00332,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00358,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00372,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00373,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00382,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00384,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00577,VT_C,1746883131,4,1,19.157,23.638,39.38,50.612,113.629,6.565,140.0,10.0,True,True,"['TASK_04921', 'TASK_18017', 'TASK_18063', 'TASK_18064']"
AGENT_00319,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00360,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00361,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00576,VT_C,1746883131,6,2,20.385,60.991,12.456,48.493,121.941,7.643,140.0,10.0,True,True,"['TASK_15153', 'TASK_17601', 'TASK_19704', 'TASK_12318', 'TASK_20643', 'TASK_28009']"
AGENT_00586,VT_C,1746883131,3,1,16.242,21.903,10.845,28.663,61.41,3.841,140.0,10.0,True,True,"['TASK_18737', 'TASK_18121', 'TASK_19490']"
AGENT_00083,VT_AB,230361,11,1,11.469,16.076,62.033,61.549,139.658,8.459,140.0,10.0,True,True,"['TASK_11214', 'TASK_02608', 'TASK_02713', 'TASK_02452', 'TASK_02891', 'TASK_28242', 'TASK_02916', 'TASK_01112', 'TASK_01099', 'TASK_01102', 'TASK_01104']"
AGENT_00097,VT_AB,230361,12,1,11.088,10.147,67.707,61.549,139.403,8.568,140.0,10.0,True,True,"['TASK_14064', 'TASK_02696', 'TASK_03013', 'TASK_03012', 'TASK_02675', 'TASK_01359', 'TASK_14645', 'TASK_02693', 'TASK_19002', 'TASK_28510', 'TASK_01361', 'TASK_20387']"
AGENT_00189,VT_C,230361,8,1,7.764,12.992,63.547,61.549,138.088,9.077,140.0,10.0,True,True,"['TASK_02783', 'TASK_02390', 'TASK_18679', 'TASK_26668', 'TASK_02896', 'TASK_15991', 'TASK_02606', 'TASK_02804']"
AGENT_00190,VT_C,230361,10,1,10.023,12.285,64.676,61.549,138.51,9.796,140.0,10.0,True,True,"['TASK_03405', 'TASK_22431', 'TASK_07299', 'TASK_21991', 'TASK_00713', 'TASK_00734', 'TASK_00740', 'TASK_00737', 'TASK_00967', 'TASK_00704']"
AGENT_00231,VT_C,230361,2,1,16.702,6.686,12.853,7.671,27.21,1.937,140.0,10.0,True,True,"['TASK_18741', 'TASK_17765']"
AGENT_00232,VT_C,230361,6,1,5.367,9.825,67.597,61.549,138.97,8.417,140.0,10.0,True,True,"['TASK_17961', 'TASK_17673', 'TASK_13927', 'TASK_17094', 'TASK_14060', 'TASK_14666']"
AGENT_00158,VT_C,230361,5,1,18.577,29.677,37.407,22.097,89.181,5.804,140.0,10.0,True,True,"['TASK_20190', 'TASK_07496', 'TASK_22079', 'TASK_14919', 'TASK_22987']"
AGENT_00337,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00054,VT_AB,230361,16,1,18.09,17.679,59.777,59.834,137.289,9.52,140.0,10.0,True,True,"['TASK_02304', 'TASK_02311', 'TASK_02467', 'TASK_02624', 'TASK_01142', 'TASK_01527', 'TASK_01547', 'TASK_01545', 'TASK_01543', 'TASK_01542', 'TASK_01341', 'TASK_01476', 'TASK_01481', 'TASK_01295', 'TASK_01254', 'TASK_01318']"
AGENT_00055,VT_AB,230361,3,1,3.46,17.354,62.614,59.834,139.802,6.545,140.0,10.0,True,True,"['TASK_26302', 'TASK_27872', 'TASK_01537']"
AGENT_00334,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00057,VT_AB,230361,8,1,7.367,10.227,67.877,61.549,139.653,7.659,140.0,10.0,True,True,"['TASK_02300', 'TASK_02354', 'TASK_02968', 'TASK_16438', 'TASK_01348', 'TASK_01368', 'TASK_01369', 'TASK_24071']"
AGENT_00226,VT_C,230361,5,1,17.825,24.97,14.452,22.097,61.519,4.546,140.0,10.0,True,True,"['TASK_07340', 'TASK_21073', 'TASK_15272', 'TASK_14081', 'TASK_01078']"
AGENT_00249,VT_A,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00253,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00325,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00335,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00366,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00610,VT_CD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00355,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00513,VT_AB,1746883131,3,1,2.731,24.104,64.549,50.612,139.265,6.523,140.0,10.0,True,True,"['TASK_17812', 'TASK_00916', 'TASK_09729']"
AGENT_00580,VT_C,1746883131,2,1,2.148,19.701,57.431,50.612,127.744,6.507,140.0,10.0,True,True,"['TASK_23898', 'TASK_16760']"
AGENT_00565,VT_C,1746883131,4,1,16.579,50.396,5.598,28.663,84.656,5.248,140.0,10.0,True,True,"['TASK_19489', 'TASK_22095', 'TASK_10846', 'TASK_18697']"
AGENT_00343,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00471,VT_AB,1746883131,1,1,0.66,22.895,65.051,50.612,138.558,6.013,140.0,10.0,True,True,['TASK_00826']
AGENT_00084,VT_AB,230361,12,1,11.122,11.975,64.58,61.549,138.105,8.634,140.0,10.0,True,True,"['TASK_20923', 'TASK_20392', 'TASK_20917', 'TASK_07619', 'TASK_07356', 'TASK_07721', 'TASK_07459', 'TASK_07302', 'TASK_07445', 'TASK_07263', 'TASK_07730', 'TASK_20683']"
AGENT_00086,VT_AB,230361,2,1,1.994,7.365,66.161,61.549,135.075,6.108,140.0,10.0,True,True,"['TASK_12182', 'TASK_18368']"
AGENT_00087,VT_AB,230361,6,1,5.491,9.619,68.228,61.549,139.396,7.188,140.0,10.0,True,True,"['TASK_02957', 'TASK_02958', 'TASK_13144', 'TASK_01528', 'TASK_10261', 'TASK_14176']"
AGENT_00088,VT_AB,230361,14,1,15.722,19.255,60.496,59.834,139.585,9.176,140.0,10.0,True,True,"['TASK_01346', 'TASK_01343', 'TASK_01258', 'TASK_01552', 'TASK_01530', 'TASK_01161', 'TASK_13073', 'TASK_01180', 'TASK_01320', 'TASK_01406', 'TASK_01410', 'TASK_13092', 'TASK_01452', 'TASK_01168']"
AGENT_00093,VT_AB,230361,4,1,3.563,10.165,66.465,61.549,138.179,6.697,140.0,10.0,True,True,"['TASK_15227', 'TASK_03016', 'TASK_06309', 'TASK_15045']"
AGENT_00095,VT_AB,230361,1,1,0.92,7.0,68.035,61.549,136.584,5.931,140.0,10.0,True,True,['TASK_16951']
AGENT_00099,VT_AB,230361,9,1,9.078,9.558,68.527,61.549,139.634,7.978,140.0,10.0,True,True,"['TASK_01566', 'TASK_01292', 'TASK_01151', 'TASK_01294', 'TASK_15798', 'TASK_01402', 'TASK_13767', 'TASK_01146', 'TASK_01160']"
AGENT_00108,VT_AB,230361,5,1,4.681,8.816,69.297,61.549,139.661,6.999,140.0,10.0,True,True,"['TASK_01084', 'TASK_01546', 'TASK_01291', 'TASK_19251', 'TASK_01541']"
AGENT_00112,VT_AB,230361,1,1,0.92,7.615,68.751,61.549,137.915,5.986,140.0,10.0,True,True,['TASK_19836']
AGENT_00115,VT_AB,230361,5,1,3.812,11.245,65.136,61.549,137.93,6.947,140.0,10.0,True,True,"['TASK_00729', 'TASK_00760', 'TASK_00738', 'TASK_00666', 'TASK_00703']"
AGENT_00348,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00376,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00167,VT_C,230361,2,1,13.403,11.383,13.33,7.671,32.384,2.172,140.0,10.0,True,True,"['TASK_17768', 'TASK_23268']"
AGENT_00569,VT_C,1746883131,9,1,9.62,24.466,64.709,50.612,139.786,9.504,140.0,10.0,True,True,"['TASK_00891', 'TASK_01046', 'TASK_00928', 'TASK_00905', 'TASK_01061', 'TASK_01002', 'TASK_00954', 'TASK_00676', 'TASK_00662']"
AGENT_00374,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00379,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00251,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00311,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00356,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00174,VT_C,230361,2,1,2.278,18.97,61.102,59.834,139.905,7.059,140.0,10.0,True,True,"['TASK_03181', 'TASK_01148']"
AGENT_00020,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00063,VT_AB,230361,2,1,1.657,9.409,68.366,61.549,139.324,6.285,140.0,10.0,True,True,"['TASK_14320', 'TASK_06694']"
AGENT_00094,VT_AB,230361,3,1,2.891,8.825,67.939,61.549,138.313,6.483,140.0,10.0,True,True,"['TASK_06278', 'TASK_05981', 'TASK_05980']"
AGENT_00254,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00275,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00313,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00314,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00365,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00252,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00250,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00056,VT_AB,230361,1,1,1.074,8.522,69.658,61.549,139.73,6.062,140.0,10.0,True,True,['TASK_01404']
AGENT_00421,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00292,VT_C,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00347,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00308,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00338,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00339,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00340,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00341,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00446,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00320,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00433,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00307,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00323,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00354,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00364,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00369,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00169,VT_C,230361,9,1,8.38,13.345,65.035,61.549,139.93,9.51,140.0,10.0,True,True,"['TASK_13395', 'TASK_13396', 'TASK_26919', 'TASK_01088', 'TASK_01089', 'TASK_01450', 'TASK_01091', 'TASK_24871', 'TASK_28603']"
AGENT_00170,VT_C,230361,3,1,2.817,8.489,69.308,61.549,139.346,7.384,140.0,10.0,True,True,"['TASK_01135', 'TASK_01255', 'TASK_01403']"
AGENT_00171,VT_C,230361,2,1,1.904,7.395,68.518,61.549,137.462,6.948,140.0,10.0,True,True,"['TASK_01290', 'TASK_01563']"
AGENT_00172,VT_C,230361,11,1,10.99,11.934,61.676,61.549,135.16,9.994,140.0,10.0,True,True,"['TASK_14935', 'TASK_01122', 'TASK_01092', 'TASK_01095', 'TASK_01125', 'TASK_01094', 'TASK_01124', 'TASK_01097', 'TASK_01120', 'TASK_01118', 'TASK_01108']"
AGENT_00351,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00377,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00592,VT_C,1746883131,3,1,12.732,30.729,4.574,29.267,64.57,3.985,140.0,10.0,True,True,"['TASK_25317', 'TASK_19487', 'TASK_19492']"
AGENT_00601,VT_C,1746883131,2,1,11.122,37.712,6.307,38.544,82.563,4.453,140.0,10.0,True,True,"['TASK_14817', 'TASK_04761']"
AGENT_00312,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00385,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00193,VT_C,230361,2,1,9.664,9.239,5.735,14.336,29.31,2.032,140.0,10.0,True,True,"['TASK_13987', 'TASK_22133']"
AGENT_00350,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00472,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00468,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00255,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00263,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00315,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00321,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00322,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00048,VT_AB,230361,1,1,0.669,8.591,69.726,61.549,139.866,6.068,140.0,10.0,True,True,['TASK_01080']
AGENT_00050,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00058,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00064,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00065,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00071,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00072,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00073,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00074,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00077,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00079,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00090,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00091,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00096,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00100,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00101,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00102,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00103,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00104,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00105,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00106,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
